salesperson_id,product_id,state,city,customer_id,company_id,source_id,price,metric,tons,mode_id,terms,ship_start,completed
9,3,IL,,139,34,334,126.88,$/st,25,2,FOB,17-Aug,yes
9,3,IL,,139,34,334,131.88,$/st,675,2,FOB,17-Aug,yes
9,3,IL,,139,34,334,162.5,$/st,675,2,FOB,17-Jun,yes
9,3,IL,,139,34,334,215,$/st,200,2,FOB,17-Mar,yes
9,3,IL,,139,34,334,210,$/st,3125,2,FOB,17-Mar,no
9,3,IL,,139,34,334,169.38,$/st,200,2,FOB,17-Feb,yes
9,3,IL,,139,34,334,210,$/st,675,2,FOB,17-Feb,yes
9,3,IL,,139,34,334,116.88,$/st,200,2,FOB,17-Aug,no
9,3,IL,,139,34,334,200,$/st,25,2,FOB,17-Apr,yes
9,3,IL,,139,34,334,184.38,$/st,3125,2,FOB,17-Jan,yes
9,3,IL,,139,34,334,179.38,$/st,25,2,FOB,17-Feb,yes
9,3,IL,,139,34,334,165,$/st,3125,2,FOB,17-Jan,no
9,3,IL,,139,34,334,215,$/st,25,2,FOB,17-Mar,yes
9,3,IL,,139,34,334,169.38,$/st,675,2,FOB,17-Mar,yes
9,3,IL,,139,34,334,189.38,$/st,25,2,FOB,17-Feb,yes
9,3,IL,,139,34,334,140,$/st,675,2,FOB,17-Sep,yes
9,3,IL,,139,34,334,131.88,$/st,3125,2,FOB,17-Nov,yes
9,3,IL,,139,34,334,152.5,$/st,200,2,FOB,17-Jun,yes
9,3,IL,,139,34,334,195,$/st,25,2,FOB,17-Jan,yes
9,3,IL,,139,34,334,200,$/st,25,2,FOB,17-Feb,no
9,3,IL,,139,34,334,136.88,$/st,25,2,FOB,17-Aug,yes
9,3,IL,,139,34,334,184.38,$/st,25,2,FOB,17-Jan,no
9,3,IL,,139,34,334,147.5,$/st,25,2,FOB,17-Jun,no
9,3,IL,,139,34,334,131.88,$/st,1600,2,FOB,17-Jul,no
9,3,IL,,139,34,334,184.38,$/st,200,2,FOB,17-Mar,no
9,3,IL,,139,34,334,131.88,$/st,5400,2,FOB,17-Oct,yes
9,3,IL,,139,34,334,180.63,$/st,25,2,FOB,17-May,yes
9,3,IL,,139,34,334,184.38,$/st,25,2,FOB,17-Feb,yes
9,3,IL,,139,34,334,195,$/st,675,2,FOB,17-Feb,yes
9,3,IL,,139,34,334,157.5,$/st,25,2,FOB,17-Jun,yes
9,3,IL,,139,34,334,189.38,$/st,675,2,FOB,17-Mar,yes
9,3,IL,,139,34,334,205,$/st,200,2,FOB,17-Mar,no
9,3,IL,,139,34,334,121.88,$/st,25,2,FOB,17-Aug,yes
9,3,IL,,139,34,334,136.88,$/st,675,2,FOB,17-Jul,no
9,3,IL,,139,34,334,116.88,$/st,3125,2,FOB,17-Oct,yes
9,3,IL,,139,34,334,169.38,$/st,25,2,FOB,17-Feb,yes
9,3,IL,,139,34,334,169.38,$/st,1600,2,FOB,17-Feb,no
9,3,IL,,139,34,334,200,$/st,200,2,FOB,17-Mar,no
9,3,IL,,139,34,334,215,$/st,25,2,FOB,17-Feb,yes
9,3,IL,,139,34,334,175,$/st,675,2,FOB,17-Jun,yes
9,3,IL,,139,34,334,205,$/st,1600,2,FOB,17-Mar,yes
9,3,IL,,139,34,334,215,$/st,1600,2,FOB,17-Apr,yes
9,3,IL,,139,34,334,210,$/st,25,2,FOB,17-Jan,yes
9,3,IL,,139,34,334,195,$/st,25,2,FOB,17-Feb,yes
9,3,IL,,139,34,334,167.5,$/st,200,2,FOB,17-Jun,yes
9,3,IL,,139,34,334,189.83,$/st,25,2,FOB,17-Mar,no
9,3,IL,,139,34,334,169.38,$/st,675,2,FOB,17-Jan,yes
9,3,IL,,139,34,334,179.38,$/st,200,2,FOB,17-Mar,yes
9,3,IL,,139,34,334,145,$/st,25,2,FOB,17-Nov,yes
9,3,IL,,139,34,334,136.88,$/st,200,2,FOB,17-Oct,yes
9,3,IL,,139,34,334,175,$/st,675,2,FOB,17-Jan,no
9,3,IL,,139,34,334,126.88,$/st,25,2,FOB,17-Jul,yes
9,3,IL,,139,34,334,189.38,$/st,3125,2,FOB,17-Mar,yes
9,3,IL,,139,34,334,189.38,$/st,1600,2,FOB,17-Jan,no
9,3,IL,,139,34,334,189.38,$/st,675,2,FOB,17-Feb,yes
9,3,IL,,139,34,334,179.38,$/st,3125,2,FOB,17-Feb,no
9,3,IL,,139,34,334,195,$/st,200,2,FOB,17-Apr,yes
9,3,IL,,139,34,334,205,$/st,200,2,FOB,17-Feb,yes
9,3,IL,,139,34,334,174.38,$/st,25,2,FOB,17-Feb,yes
9,3,IL,,139,34,334,210,$/st,675,2,FOB,17-Mar,yes
9,3,IL,,139,34,334,190,$/st,675,2,FOB,17-Jun,yes
9,3,IL,,139,34,334,170,$/st,200,2,FOB,17-Jan,no
9,3,IL,,139,34,334,179.83,$/st,675,2,FOB,17-Mar,no
9,3,IL,,139,34,334,179.38,$/st,1600,2,FOB,17-Jan,no
9,3,IL,,139,34,334,175.63,$/st,675,2,FOB,17-May,yes
9,3,IL,,139,34,334,121.88,$/st,200,2,FOB,17-Oct,yes
9,3,IL,,139,34,334,179.38,$/st,25,2,FOB,17-Jan,yes
9,3,IL,,139,34,334,174.38,$/st,200,2,FOB,17-Feb,yes
9,3,IL,,139,34,334,155,$/st,25,2,FOB,17-Sep,yes
9,3,IL,,139,34,334,174.38,$/st,200,2,FOB,17-Jan,yes
9,3,IL,,139,34,334,169.38,$/st,1600,2,FOB,17-Jan,no
9,3,IL,,139,34,334,174.38,$/st,25,2,FOB,17-Jan,yes
9,3,IL,,139,34,334,126.88,$/st,3125,2,FOB,17-Oct,yes
9,3,IL,,139,34,334,126.88,$/st,3125,2,FOB,17-Nov,yes
9,3,IL,,139,34,334,121.88,$/st,675,2,FOB,17-Jul,yes
9,3,IL,,139,34,334,200,$/st,25,2,FOB,17-Jan,yes
9,3,IL,,139,34,334,174.38,$/st,1600,2,FOB,17-Mar,yes
9,3,IL,,139,34,334,121.88,$/st,1600,2,FOB,17-Nov,yes
9,3,IL,,139,34,334,215,$/st,200,2,FOB,17-Jan,yes
9,3,IL,,139,34,334,174.83,$/st,3125,2,FOB,17-Mar,yes
9,3,IL,,139,34,334,169.38,$/st,200,2,FOB,17-Mar,no
9,3,IL,,139,34,334,189.38,$/st,200,2,FOB,17-Feb,yes
9,3,IL,,139,34,334,205,$/st,200,2,FOB,17-Apr,no
9,3,IL,,139,34,334,185,$/st,25,2,FOB,17-Jan,no
9,3,IL,,139,34,334,184.83,$/st,5400,2,FOB,17-Mar,yes
9,3,IL,,139,34,334,179.38,$/st,200,2,FOB,17-Feb,no
9,3,IL,,139,34,334,184.38,$/st,200,2,FOB,17-Jan,yes
9,3,IL,,139,34,334,174.38,$/st,5400,2,FOB,17-Feb,yes
9,3,IL,,139,34,334,180,$/st,675,2,FOB,17-Jun,yes
9,3,IL,,139,34,334,174.38,$/st,200,2,FOB,17-Mar,yes
9,3,IL,,139,34,334,210,$/st,25,2,FOB,17-Feb,yes
9,3,IL,,139,34,334,184.38,$/st,200,2,FOB,17-Mar,no
9,3,IL,,139,34,334,116.88,$/st,200,2,FOB,17-Jul,yes
9,3,IL,,139,34,334,170.63,$/st,200,2,FOB,17-May,yes
9,3,IL,,139,34,334,184.38,$/st,200,2,FOB,17-Feb,yes
9,3,IL,,139,34,334,189.38,$/st,200,2,FOB,17-Jan,no
9,3,IL,,139,34,334,205,$/st,1600,2,FOB,17-Jan,no
9,3,IL,,139,34,334,184.38,$/st,200,2,FOB,17-Feb,yes
9,3,IL,,139,34,334,169.83,$/st,3125,2,FOB,17-Mar,no
9,3,IL,,139,34,334,150,$/st,25,2,FOB,17-Nov,yes
9,3,IL,,139,34,334,210,$/st,675,2,FOB,17-Apr,no
9,3,IL,,139,34,334,195,$/st,675,2,FOB,17-Mar,yes
9,3,IL,,139,34,334,165.63,$/st,200,2,FOB,17-May,yes
9,3,IL,,139,34,334,179.38,$/st,200,2,FOB,17-Jan,yes
9,3,IL,,139,34,334,174.38,$/st,200,2,FOB,17-Jan,yes
9,3,IL,,139,34,334,136.88,$/st,200,2,FOB,17-Nov,yes
9,3,IL,,139,34,334,169.38,$/st,200,2,FOB,17-Feb,no
9,3,IL,,139,34,334,169.38,$/st,25,2,FOB,17-Jan,yes
9,3,IL,,139,34,334,135,$/st,1600,2,FOB,17-Sep,yes
9,3,IL,,139,34,334,135,$/st,25,2,FOB,17-Nov,yes
9,3,IL,,139,34,334,184.38,$/st,25,2,FOB,17-Jan,yes
9,3,IL,,139,34,334,179.38,$/st,1600,2,FOB,17-Mar,yes
