state,ship to county,ship to city,ship to number,ship to name,parent,nickname,nh3,uan,urea,an,truck,rail,unit train,rail line,barge,nh3storage,uanstorage,ureastorage,anstorage,nh32015,nh32016,nh32017,uan2015,uan2016,uan2017,urea2015,urea2016,urea2017,an2015,an2016,an2017
82,JACKSON,JACKSON,100001,FCA CO-OP,100001,,no,yes,no,no,yes,no,no,n/a,no,0,2100,0,0,570.67,126.01,0,996.32,118.98,0,0,0,0,0,0,0
62,PINAL,CASA GRANDE,100002,FERTILIZER CO OF ARIZONA,100002,,yes,yes,yes,no,yes,yes,no,UP,no,77,15100,8200,0,0,78.48,77.85,"10,700.93","11,637.50","10,918.18","3,426.18","3,997.48","6,282.94",0,0,0
83,ATCHISON,FAIRFAX,100003,FERTILIZER SERVICE CO,100003,,no,yes,no,no,yes,no,no,n/a,no,0,700,0,0,234.66,710.04,463.37,285.73,546.38,425.33,0,0,0,0,0,0
89,KEARNEY,MINDEN,100007,FIRST AG INC,100007,,no,yes,no,no,yes,no,no,n/a,no,0,500,0,0,0,0,0,305.4,286.21,408.63,0,0,0,0,0,0
70,CHEROKEE,CHEROKEE,100009,FIRST COOPERATIVE ASSOCIATION,100009,,yes,yes,no,no,yes,no,no,n/a,no,211.05,6700,0,0,189.6,329.18,0,"5,127.11",718.38,"1,993.55",0,0,0,0,0,0
65,YUMA,YUMA,100011,FIVE STAR AG INC,100011,,no,yes,no,no,no,yes,no,BNSF,no,0,2100,0,0,0,0,0,577.5,"1,652.63",0,0,0,0,0,0,0
70,CHICKASAW,NEW HAMPTON,100012,FIVE STAR COOPERATIVE,100292,,yes,no,no,no,yes,no,no,n/a,no,144.375,0,0,0,359.42,298.43,141.36,0,0,0,0,0,0,0,0,0
65,KIT CARSON,FLAGLER,100013,FLAGLER AERIAL SPRAYING INC,100013,,no,yes,yes,no,yes,yes,no,KYLE,no,0,1300,200,0,0,0,0,972.15,775.93,0,0,160.95,0,0,0,0
72,LIVINGSTON,FLANAGAN,100014,FLANAGAN FERTILIZER CO INC,100014,,no,yes,no,no,yes,no,no,n/a,no,0,2500,0,0,0,0,0,"1,911.78",937.6,"1,157.11",0,0,0,0,0,0
89,LANCASTER,LINCOLN,100015,FLATLAND FERTILIZER,100015,,no,yes,yes,no,yes,no,no,n/a,no,0,900,100,0,104.2,0,0,185.19,725.07,365.17,0,0,51.24,0,0,0
